,time of sampling,date of sampling,MN's MAC Address,Temperature. and Moisture
274,11:47:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
275,11:47:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
276,11:47:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
277,11:47:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
278,11:47:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
279,11:47:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
280,11:47:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
281,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
282,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
283,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
284,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
285,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
286,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
287,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
288,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
289,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
290,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
291,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
292,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
293,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
294,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
295,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
296,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
297,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
298,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
299,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
300,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
301,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
302,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
303,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
304,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
305,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
306,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
307,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
308,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
309,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
310,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
311,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
312,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
313,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
314,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
315,11:48:08,6/18/2021,B8:27:EB:55:04:6A,b'temp: 24.94357344234  moisture: 317'
316,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
317,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
318,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
319,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
320,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
321,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
322,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
323,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
324,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
325,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
326,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
327,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
328,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
329,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
330,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
331,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
332,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
333,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
334,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
335,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
336,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
337,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
338,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
339,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
340,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
341,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
342,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
343,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
344,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
345,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
346,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
347,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
348,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
349,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
350,11:49:10,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
351,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
352,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
353,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
354,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
355,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
356,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
357,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
358,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
359,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
360,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
361,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
362,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
363,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
364,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
365,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
366,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
367,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
368,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
369,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
370,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
371,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
372,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
373,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
374,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
375,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
376,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
377,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
378,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
379,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
380,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
381,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
382,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
383,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
384,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
385,11:50:09,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
386,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
387,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
388,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
389,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
390,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
391,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
392,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
393,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
394,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
395,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
396,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
397,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
398,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
399,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
400,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
401,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
402,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
403,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
404,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
405,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
406,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
407,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
408,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
409,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
410,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
411,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
412,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
413,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
414,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
415,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
416,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
417,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
418,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
419,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
420,11:51:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 318'
421,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
422,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
423,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
424,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
425,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
426,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
427,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
428,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
429,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
430,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
431,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
432,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
433,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
434,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
435,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
436,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
437,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
438,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
439,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
440,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
441,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
442,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
443,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
444,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
445,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
446,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
447,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
448,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
449,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
450,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
451,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
452,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
453,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
454,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
455,11:52:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
456,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
457,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
458,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
459,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
460,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
461,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
462,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
463,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
464,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
465,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
466,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
467,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
468,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
469,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
470,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
471,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
472,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
473,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
474,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
475,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
476,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
477,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
478,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
479,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
480,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
481,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
482,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
483,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
484,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
485,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
486,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
487,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
488,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
489,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
490,11:53:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
491,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
492,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
493,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
494,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
495,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
496,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
497,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
498,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
499,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
500,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
501,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
502,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
503,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
504,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
505,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
506,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
507,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
508,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
509,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
510,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
511,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
512,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
513,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
514,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
515,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
516,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
517,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
518,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
519,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
520,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
521,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
522,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
523,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
524,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
525,11:54:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
526,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
527,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
528,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
529,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
530,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
531,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
532,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
533,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
534,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
535,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
536,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
537,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
538,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
539,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
540,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
541,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
542,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
543,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
544,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
545,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
546,11:55:05,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
